Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B00GW7TT02,Charmaine Keltner,"Reviewed in the United States on August 23, 2022",Love this perfume,Love this perfume
B00GW7TT02,Christine Roath,"Reviewed in the United States on June 24, 2022",Love it!,Love this perfume. Soft delightful scent
B00GW7TT02,Cski,"Reviewed in the United States on April 4, 2022",My wife loved it and the price was great,Loved it
B00GW7TT02,Steven A. Kaikkonen,"Reviewed in the United States on December 30, 2020",Great perfume,"The perfume is fine, as usual. I paid extra money for expedited shipping but it wasn't shipped soon enough to meet the deadline for which I paid for"
B00GW7TT02,Wander,"Reviewed in the United States on April 18, 2021",Old favorite,Good value for an old favorite.
B00GW7TT02,Bob Breed,"Reviewed in the United States on July 17, 2020",It worked.,"It was a 49th. Anniversary gift. The results were ""over the top."""
B00GW7TT02,Amazon Customer,"Reviewed in the United States on August 1, 2020",Scent is... Beautiful.,Purchased as a gift for someone who loves the scent. Perfect!
B00GW7TT02,Michele S,"Reviewed in the United States on October 17, 2020",A wonderful gift,"Beautifully wrapped, the scent was beautiful truly!"
B00GW7TT02,Amazon Customer,"Reviewed in the United States on December 9, 2022",VERY OLD SMELLING,"i HAVE USED THIS PARFUM MANY TIMES BRFORE, THIS ONE IS VERY DARK IN COLOR AND SMELLS OLD. NOT HAPPY AT ALL WITH THIS SELLER AND PRODUCT"
B00GW7TT02,Patsy ward,"Reviewed in the United States on June 15, 2020",I want to return beautiful,I didn’t care for it
B00GW7TT02,Terry Winkles,"Reviewed in the United States on July 29, 2020",Great Bday gift,Great Bday gift
B00GW7TT02,Cyndie Staten,"Reviewed in the United States on September 26, 2019",Just enough,So nice. Not too strong.
B00GW7TT02,Mayeaux,"Reviewed in the United States on September 12, 2023",Wonderful!,This perfume is wonderful with such a splendid fragrance!
B00GW7TT02,Alexis,"Reviewed in the United States on November 28, 2022",Cologne sprayer is broken and this type item cannot be returned:(,Dislike not being able to return a defective bottle
B00GW7TT02,Nana68?,"Reviewed in the United States on December 12, 2019",Beautiful,My favorite perfume.
B00GW7TT02,AJ Mommy,"Reviewed in the United States on January 12, 2020",Love it,Amazing scent
B00GW7TT02,Passion 1963,"Reviewed in the United States on December 7, 2021","Not the Real Deal, Fake","I have always worn this perfume but this one is no way from Estee Lauder the scent isn't the same and it's definitely doesn't meet my expectations don't purchase this product, very disappointed that I am not able to return."
B00GW7TT02,Pamela Nielsen,"Reviewed in the United States on November 23, 2019",Great little gift for any age,Nice scent
B00GW7TT02,jeffrey raven,"Reviewed in the United States on December 5, 2019",Would purchase again,Excellent
B00GW7TT02,Christina Addison,"Reviewed in the United States on October 2, 2022",Does not smell like it should,This smells nothing like what it is supposed to
B00GW7TT02,Amazon Customer,"Reviewed in the United States on November 15, 2020","Something is wrong, smells like alcohol",It smells like alcohol. I have worn Beautiful for years and love it but this bottle is horrible.
B00GW7TT02,Amazon Customer,"Reviewed in the United States on December 26, 2019",Mostly alcohol!!!,Product is terrible! NO HINT of “Beautiful” exotic scent!!! You should dump this vendor!!!
B00GW7TT02,Amazon Customer,"Reviewed in the United States on January 14, 2017",Five Stars,I liked....
B00GW7TT02,Tracy,"Reviewed in the United States on January 11, 2023",I used to get the most compliments on this perfume!.,"The bottle and packaging looks legit but I know this perfume very well and this bottle seems to be a lot different. It smells like a cheap ingredient has been added. They won’t let me return it.
Buyer beware!!"
B00GW7TT02,Lupe Navarrete,"Reviewed in the United States on August 28, 2022",My favorite cologne,I buy this cologne for my use only! Have always loved!
B01ELWU4NU,Raf Hakin,"Reviewed in the United States on April 3, 2023",Great for the right buyer,"First I want to be clear on why I'm giving it 4 stars, this scent is just not for me. Im new to fragrances and still young, but I saw some awesome reviews on this so I made the purchase.

The scent itself is very nice, and great quality. Im not great at being able to tell ""nodes"" apart or identify certain smells, but with this one I smell honey, and tobacco, very strongly. I would say this is an old mans fragrance.

Im prefer colognes like YSL L'homme and Versache Eros, because they semll clean, fresh, and young. I feel like 18.21 smells too old man like and not really my style at this point in life.

That said, if you are an older guy and looking for this kind of scent, this one's probably the best quality on the market. Even though its not my style, I can recognize that it smells very good and performs well."
B01ELWU4NU,matt durkin,"Reviewed in the United States on August 17, 2023",Another Home Run For This Brand,"Love this product ! Great sent that last all day, I will buy again!
Just need the deodorant to complete the bathroom takeover"
B01ELWU4NU,Kaden Verhasselt,"Reviewed in the United States on February 14, 2022",Very sweet yet masculine,"As a tobacco cologne I did wish to smell a lot more. The honey scent at the very beginning of its life is extremely strong! I like the dry down a lot more than the very beginning. I have used Villain from Pete and Pedro and that is more of what I was expecting. Don’t get me wrong this cologne is amazing! It is not intimidating but give you more of an approachable scent. The villain label from Pete and Pedro has a very Aromac scent that gives off a kick in the face of high quality cigar tobacco throughout the entire life of the cologne. The notes of vanilla in it are immaculate. This has more of a pipe tobacco scent with a strong aroma of honey at the beginning but fades into a nice smooth scent.

Now this would be an every day wear for me if it wasn’t so expensive. Villan is only a $50 bottle and the scent is more of a fancy event for me but once again since it is so cheap I wear it a lot! This sweet tobacco spirits would be my daily wearer if it wasn’t a 80-90$$ bottle. Although the opening comes out as a very strong honey aroma. The drydown gives you a very smooth smell of tobacco and I am okay with that. The only recommendation I could make on this cologne would to be reduce the honey and add in some vanilla notes. Other than that, it is a great cologne! Do not be afraid to try it out!"
B01ELWU4NU,Abdulaziz Fitaihi,"Reviewed in the United States on August 11, 2023","Nice, but…..Don’t spray a lot of it or ….","Not bad if you sprayed a little bit of it, but at the same time, it doesn’t last for long time and will smell different if you resprayed it after some time on your skin. So basically I can’t rely on it all the time"
B01ELWU4NU,Big T-Bone,"Reviewed in the United States on May 16, 2023",Love the scent and its long lasting,"I like wearing this when I go out for a night on the town..... Its label says ""Sweet Tobacco"" but its more like a tobacco with strong notes of HONEY...... I will buy this again, its a little pricy but I feel its worth it. The scent does last a long time however.... I still like to carry an atomizer in my pocket and add more while in rest room. Their Body wash (sold in a plastic liquor bottle) has the same scent however their beard balm does not...."
B01ELWU4NU,Optimus Maximus Primus,"Reviewed in the United States on December 20, 2016",Great Quality & The def. Of A Masculine Cologne.,"This scent was Heavy on the Honey and in my opinion for a much older gentleman but thats a little subjective.
However , what is absolute is that this is one of the finest quality fragrances I have ever had the chance to get my nose on.

Just because I feel it doesn't fit my personality or age doesn't mean this isn't a top shelf scent.

I can tell that it was crafted with care like a well tailored suit. It had the right amount of tobacco but for me it was hidden under the honey note which lasted a long time on my skin . Now because of the honey I can see how some women could try to pull this off as a unisex especially if they are outspoken and bold personality type yet, I think this is more of a man scent and I would not recommend for a woman.

It is not a sweet scent like Tom Ford Tobacco Vanille and it is not as harsh like a Havana by Thierry Mugler Havane.

It reminded me of Tom Ford's Tobacco Vanille just not as sweet and this has a dry tabaco scent to it. It also reminds me a little of L'Instant de Guerlain pour Homme Just add tobacco but It is, its on master piece ,the very def. of a masculine cologne ,and I was very impressed I just don't think it was for me but who knows I may give it another try sometime down the line.

If you like these fragrances you will love this.
L'Instant de Guerlain pour Homme
L'Instant de Guerlain pour Homme Intense
Thierry mugler havane.
1 Million
Dior Homme Intense
Tabacco Absolute

18:21 has an $80 price tag which should be atlest $180. I can see this in a year or 2 being hard to find and considered niche.
Get your while you can.

P.S. To the company I would love to see other fragrances maybe some citrus Frag.
and a ladies Version of the Tobacco Spirit. I am sure it will sale."
B01ELWU4NU,Jordan,"Reviewed in the United States on July 19, 2023",Great smell,Out of the three colognes 1821 makes this one last the longest and is the strongest smell.
B01ELWU4NU,James Braley,"Reviewed in the United States on January 17, 2023",You wont be disapointed,Its a tad harsh on the initial application. After a few minutes you get used to it and your body interacts with the fragrance and it becomes a very appealing cologne. Its the only reason I dont give it an overall 5. But definitely worth the money.
B01ELWU4NU,Tatish 4K,"Reviewed in the United States on December 14, 2022",i'd like to change my review due to intense impression!,"when i received this item and used it for the first time i was not feeling quite good about it and made a quick bad review. after a while i was not going to change it but it was so intense impression i started to like it so much that im gonna change 2 starts to 5 stars. scent is quite strong even when i open the cap of perfume smell spread in the entire room. it amazed me so much , it is even better than many expensive perfumes out there . smell is so strong and pleasant that im gonna buy it again. bottle itself is promising and masculine. i love it very much"
B01ELWU4NU,Weston,"Reviewed in the United States on April 25, 2023",Hands down best scent!,"I absolutely love this scent! I have used their body wash previously, and immediately fell in love. The scent is strong but not overpowering with this cologne, and I have been wearing it all day and can still smell it. New go to cologne going forward!"
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on January 11, 2017",Perfection on all nines!,"If I could give more than 5 stars I would. I'm more then pleased with this product, but more so pleased with the customer service. Had an issue and they promptly took care of my issue. Their customer service is something other companies should take a look at. They listen to feedback and stand behind their products. What more could you ask for?! As for this product, it lasts ALL day on me! After showering, my wife tells me that she can still smell it or asks if I just put on some cologne. This is coming from someone who is not yet in their 30's, but considers themselves a connoisseur when it comes to things like this. This juice here, is pure quality. And made here in the USA. Not many are nowadays. None that I can think of. As for the scent, I get a good dose of honey upfront and throughout the scent. Nothing too sweet, but just right. This seems to be sitting along with the whiskey note, which I really don't like in fragrances because usually it is too strong, smells of a old man, or just ruins it for me. This, is perfection to me. Everything seems to be in perfect moderation to where it is not too much of anything, but just enough of what is needed. And believe me, a little goes a long way! And now with this being sold directly from the distributor, you don't have to concern yourself with wondering if it's a new batch or an old one. Or if it was properly stored. The bottles have also been revamped for those who may have faced issues with it before. So in conclusion, get it while you can. Good things come and go in life so make sure you take your opportunity when it presents itself!

Thanks!"
B01ELWU4NU,Richard S,"Reviewed in the United States on January 25, 2017","It is awesome, I kept reading the reviews on YouTube and ...","Guys, You nailed it on this Cologne, It is awesome, I kept reading the reviews on YouTube and finally decided I had to hurry up and get a bottle of this for myself, the anticipation waiting for this to arrive was so exciting, just like Christmas all over again, was a bit nervous when it arrived as I know you had a little problem with some leakage in some bottles but I know the response from you was that you had the problem fixed and I was happy to see it is and my bottle was exactly what I was hoping for, the box it came in is definitely a masterpiece and the bottle itself is the same, I am wearing this right now and have had several compliments in the short time I have had it, I carry the bottle in one of the inside coat pockets when I go out so if someone compliments me on it I take it out and show them the bottle and let them try it and at least 3 of my friends just last week said they are getting an order out right away for this awesome mens cologne, I am new to the Cologne collecting hobby and have probably 23 different colognes and this as of now is my top choice, and I have Bleu De Channel-Dolce @ Gabbana the One-TerreD'Hermes and many more that are rated very high by many people but in my opinion 18.21 Man Made Sweet Tobacco Spirits is on the top of my list. Thank You very much for the work all of you put into this beautiful product, you have a lifetime Customer. Richard Sanvick"
B01ELWU4NU,Curtis,"Reviewed in the United States on October 17, 2022",Love the smell,I was introduced to 18.21 cologne by BirchBox a couple years ago. While the scent “Sweet Tobacco” sounds odd it is my favorite smelling cologne so far and smells unique when compared to others. I mostly get compliments on it while occasionally get told that it comes off very musky. My only minor complaint is that I wish it lasted longer but I feel like this is a problem with almost all colognes in my experience. I use this in combination with their body lotion to keep the scent lasting longer. Really like it.
B01ELWU4NU,Arlo,"Reviewed in the United States on December 30, 2017",... I'm going to compare it to three of my favorite colognes currently,"I just received this product and I'm going to compare it to three of my favorite colognes currently.

A) Cigar (Remy Latour)
B) By The Fireplace (Replica)
C) Jazz Club (Replica)

A) Hands down for me, Cigar is incredible. It's masculine, sexy, and very timeless. It's got a tobacco scent to it but in a way that's not obvious. You can wear this during any season but best when it's cooler.

B) By The Fireplace is the most gorgeous smoky sweet scent I've ever come across. It puts Tom Ford Oud, Mugler Havane, etc to shame (they smell absolutely horrendous IMO). It's pricey at $126 for a bottle but well worth it if you want something truly smells smokey and sweet. DEFINITELY a colder weather scent.

C) Jazz Club is an incredible scent that reminds you of leather, Manhattans, and a touch of cigars. Great silage - definitely a winter scent.

So I sprayed 18.21 on me and took note of what I smelled as the time passed by. Initially it's incredibly sweet...overpowering scents of honey and vanilla. As time passed, it turned into a more cigar leaf scent but one that's been dipped in honey or something sweet. It doesn't have earthy tones like Cigar does. As even more time passes by, the scent becomes very tobacco-ish.

Definitely a nice scent but the sweetness still remains and is somewhat overpowering for me. Not what I expected. If the sweetness was toned down a bit...maybe by a half, this would be an excellent scent because it has so many layers as time passes by.

For now I'm not a real fan. But I'll try it a couple of times to see. If it doesn't work out, it's a gift."
B01ELWU4NU,Maher Awad,"Reviewed in the United States on May 20, 2023",Lots of compliments,I get lots of compliments on this cologne
B01ELWU4NU,Ty Fedderman,"Reviewed in the United States on April 30, 2023",Definitely Buy Again,Wife loves it. Gotten numerous compliments from others as well! Just smells like a classy man should smell.
B01ELWU4NU,Robert A.,"Reviewed in the United States on June 1, 2022","WATCH OUT FOR ""AUTO RE-ORDER""","Colognes will last for years. Just a mist and you have more than you need.

But BINGO, Somehow I got another bottle sent this week. Amazon is processing a credit for me, but not sure if they have taken steps to stop this auto reorder at 5 months as I now see on original order."
B01ELWU4NU,The 4th letter,"Reviewed in the United States on August 26, 2022",Just Wow!!,"I’m very, very picky when it comes to the fragrances I buy. I don’t buy cheap I buy quality and though this is cheaper than I would usually spend it’s worth as much as it he high dollar fragrances have bought.. this is comparable to Tom Ford’s Tobacco Vanille scent (which is much much more expensive) I would not put it on par with Tom Ford but this is very close. Smells great, lasts a long time, great value for your money"
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on March 8, 2023",A little goes a long way,Very strong scent one spray will do the job. I do like the smell of this product and will likely buy it again.
B01ELWU4NU,RJ in Cali,"Reviewed in the United States on April 18, 2017",Nothing like sweet tobacco and booze,"I had only smelled this fragrance as the combination of scents in my grandfather's old-school barber shop. So this was a blind buy for me. It took me back to the old bald barber lathering my grandfather's face and shaving it with the straight razor, which he sharpened on a long leather strap hanging from the side of the barber chair. There is the man smoking a pipe outside the door of the shop. The smell of the shaving cream, the leather strap, the pipe smoke, the talcum powder he would apply with a large brush and the bay rum aftershave...all of that is in this bottle. There is the tobacco, also the bare essence of vanilla or tonka bean under it all. Sweet Tobacco Spirits is a grown up fragrance for men who remember a simpler time. It transports me back there. This scent is distinctive and boozy. I can't smell it after an hour but anyone within 5 feet still can for at least another 4 hours. Love it."
B01ELWU4NU,Jason,"Reviewed in the United States on July 9, 2019",A Gentlemanly Boozy Vanilla Fragrance,"The Scent: I really don’t get any tobacco here at all. It’s just a boozy vanilla (probably bourbon vanilla) run amuck. If there was an actual tobacco note this would be one of the greatest frags of all time. Seriously, it would have given D&G’s The One a run for it’s money especially since performance is so good. But alas, it falls in the ‘really good but not great’ category for me.

Performance: The longevity on this is above average and so is projection so go easy on the trigger. Definitely a cool weather scent that leans nighttime but I think you could pull this off in daytime as well, especially on the coldest days of winter.

Presentation: Nothing but love here. The bottle and cap are dead sexy and the atomizer is outstanding. Honestly the atomizer is nearly as good as a Dior atomizer, yeah, that kind of outstanding."
B01ELWU4NU,Doc,"Reviewed in the United States on December 20, 2022",Wife loves the scent!!,"The scent is fantastic, it last a long time and correspondingly it's worth every dime! It goes very well with the mens body wash of the same name. Two thumbs all the way up!!!"
B01ELWU4NU,Technology Instructor,"Reviewed in the United States on December 27, 2021",It is not bad.,"I like 18.21 products. This is a good size bottle for the price. It is kind of a weak effeminate smell compared to their other more manly scented stuff. I get zero compliments at home or at work when I wear it. That is neither bad nor good. When I wear Fahrenheit by Christian Dior, heads turn, but you don't always want to do that as it would lose its effect, or you at least want to mix it up some. This is not a mix it up or a head turn. It smells like you spilled honey on yourself, and is flowery. Not the vanilla, rum, tobacco type scent from 18.21's other products."
B01ELWU4NU,Tony Kim,"Reviewed in the United States on July 7, 2018",Don't be turned off by the sweet smell and don't be afraid to blindly purchase this like I did. :),"Normally one shouldn't blindly buy cologne/perfume, but I took a gamble, seeing as it was recommended and most of the reviews were very favorable. Unlike some other reviewers, my package fortunately did not leak during shipment and I was very surprised as how much fluid was in the bottle. The stock picture truly doesn't do justice as to how big the package is. Anyways, onto the review. It has a very sweet smell like honey but don't be alarmed. The saccharine smell mellows out greatly over the course of the day and has a faint blend of tobacco and honey. I haven't had the chance of others noticing the smell and commenting on it directly, but I did notice some people making extra passes at me when I talked to them. I don't expect to pick up girls or anything like that with using this, but I really do like how the cologne and the intoxicating smell is making me a bit more self-confident in myself. Maybe I'll report an update in a couple months to see how using this affects my daily life."
B01ELWU4NU,Mom of 4,"Reviewed in the United States on March 3, 2017",Expensive smell for thrifty price,"I bought this for my husband as a less-expensive substitute for Tom Ford Tobacco Vanille, which he loves. He likes this just as much, although it is not quite exactly the same scent. It is similar, but with a little bit of a leathery smell added in. At first it smells very spicy and leathery (like a cross between Tom Ford Tobacco Vanille and Spicebomb by Victor &Rolf), but as it wears on and the top notes fade, it turns into a sweeter, rich vanilla scent similar to Calvin Kline's Obsession for men, but not as pungent and musky. It is not something you smell everyday, and my husband prefers a sofisticated, mature, masculine scent like this one. But most importantly....I am a woman and I like it too. It smells great on him. I read reviews that complained about the packaging/bottle/spray pump...our arrived in perfect condition, no leaks, no problems. Great product/ good value"
B01ELWU4NU,Bultaco,"Reviewed in the United States on February 25, 2023",Manly smell and not too strong,Amazing scent. Sweet tobacco flavor is rich and authentic
B01ELWU4NU,Andy MacKellar,"Reviewed in the United States on January 8, 2022",Doesn’t smell like shampoo,"I rarely write reviews, but I’m hoping to make the next person think twice about blindly spending $80 on something that sells more like baby powder than the 18.21 shampoo. The shampoo smells amazing. However the cologne is not a match. It has similar notes, but clearly there’s additional scents added in, which I found to be overwhelming. The overall aroma isn’t bad, but it’s strong and to me smells like something an older lady would wear. The scent wears off quickly than my other colognes. Unfortunately I wasn’t able to return this. The good news, at least it didn’t leak in the box."
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on March 11, 2023",My New favorite,"Good smelling stuff.....mild, masculine, sweet aroma"
B01ELWU4NU,Mike Carr,"Reviewed in the United States on July 8, 2019",Amazing,"I've owned this for about a year now. Worn it a lot. Smells like sweet honey/vanilla pipe tobacco. It's not complicated but still feels sophisticated. This is a performance monster. You will smell this on you in the morning. It is great but not offensive projection. If you like ""Back to Black"" by Killian (some say ""Light My Fire"" by Killian but I do not think they are as similar), this runs in the same circles. It is not a clone, and it isn't nearly as complex, but that lack of complexity is really this fragrances identity.

As soon as the leaves start turning it is time to wear this. Its a warm sensual scent that not a lot of people are wearing. If you are a mad-person you can wear it when its warm outside, but I wouldn't. Price has already increased from when I bought my first two bottles."
B01ELWU4NU,Fred,"Reviewed in the United States on August 13, 2022",Very unique!,"Tired of fancy and expensive cologne. But this one is just so unique. Once you start using it, you’ll never use other cologne. This tops them all. I even use it when I’m home that’s how good it is. I’ll never buy other cologne. I like it!"
B01ELWU4NU,AvidConsumer,"Reviewed in the United States on November 27, 2022",It's just too sweet,"I don't know why 99% of ""tobacco"" colognes have too much vanilla and cinnamon in them... its way sweeter smelling than the shampoo - which I love.

I picked this up because I love the scent of the shampoo... but this comes off as either too vanilla-ish or too cinnamon spiced. I've had people say I smell ""clean"" and some say that it reminds them of Cinnabar perfume. Not a single person thought it smelled like tobacco or particularly manly.

Maybe it's just my body chemistry, but if you're looking for a tobacco scent, this ain't it.

Overall super disappointed with this for the price to expectations."
B01ELWU4NU,Jennifer,"Reviewed in the United States on November 25, 2017",A must have,"The price is high for a reason. It had a smell that is very difficult to find anywhere else. It you went to be the memorable guy who smells great this is the one. I've had women who are complete strangers compliment on the smell of this cologne. Be very careful to not over due it though. I spray it directly on my chest and neck when I get out of the shower just after drying off (yes, that's the secret). Get this cologne in your pores when they're open, that way if you start to perspire it opens your pores and you smell amazing! Two sprays goes a long way gentleman. BTW, the hair paste works awesome and smells the same too. My advice is to apply that when your hair is still just a smidgen wet, run it in good and style and it'll be good to go.

_cheers"
B01ELWU4NU,Andrew Scott Hallock,"Reviewed in the United States on March 26, 2022",Very surprised !,"First of all, I loved the smell of the shower gel I bought, so I ordered the bottle of cologne... I was very surprised at the large sized of the bottle, then I sprayed it on my arm and was instantly satisfied with how fresh and clean the smell is .... thank you, I believe I have found my smell."
B01ELWU4NU,James Ellsworth,"Reviewed in the United States on October 8, 2016",Quality Formulation For Men Who Appreciate Fragrances,"The difference to me in 'LOVING' and 'LIKING' a product like this is the lasting value of the fragrance on my skin and its lasting balance of base and fragrances in the bottle. At $80. plus tax and shipping this is probably not an impulse purchase. I own and use other high end, fragrance-enhanced toiletries (and they don't reach this price level) but this one does seem to be worth the price. The 'tobacco leaf' scent lasts a full 24 hours-plus (I wasn't sweating during this test), the product doesn't sting the skin of a normally sensitive (or 'insensitive?') person; and the description of 'sweet' paired with 'tobacco' is 'spot-on.' The 'sweet' notes here remind me of a sugary rum. They fade as the product dries on the skin. My advice: put it on about a half-hour before you aim to impress anyone and things come into a finely appreciated balance."
B01ELWU4NU,Jon Rudd,"Reviewed in the United States on November 5, 2022",Best smelling cologne... period,The best smelling cologne I've ever bought. Women love it. Had multiple compliments on it. Wish they'd drop the price about 10 bucks
B01ELWU4NU,Bradicus,"Reviewed in the United States on December 14, 2016","Great fragrance, poor packaging","My rating for the fragrance would be undoubtedly 5 stars.

Manufacturing and quality control 2 stars.

Fragrance is absolutely amazing. Smells like a cross between Killian Back to Black and Tobacco Vanille. Amazing value for money. Very natural, high quality and garners compliments.

First bottle was received with a loose cap and 25% of the juice missing and soaked into packaging. Amazon quickly sent me a replacement bottle and this one was even worse. The sprayer was crooked, a little over half the juice leaked out on arrival. Both boxes were in good shape so leads me to think it may be a manufacturer/quality control issue.

Between the two faulty bottles I've got a little over 100ml, which is enough to last me a while because this stuff performs well. Unfortunately I have to very carefully store upright and can't travel with it. Even a little tip of the bottle leads to a hand/floor full of fragrance. The bathroom smells of this so I think it may be evaporating out of the bottle.

The fragrance is amazing, just wish the bottle was more durable to better facilitate storage, use and travel."
B01ELWU4NU,Chill Fan,"Reviewed in the United States on October 22, 2021",Scent is nice for a while,"I've searched for colognes that smell like pipe tobacco, and found that this one probably comes the closest. It's sweet and musky. Of course, the scent changes over time, and by the end of the day, I can smell more of a powdery undernote. Still, it's a great scent for several hours. Put a little in your beard and see."
B01ELWU4NU,Robert,"Reviewed in the United States on November 7, 2022",Not an attractive scent,a Cigar smells better first lit thanthis to me. Not for me
B01ELWU4NU,falton burge,"Reviewed in the United States on November 1, 2022",Nice,"I like it a lot people come up and tell me I smell great
And I tell them what it is"
B01ELWU4NU,Lukas Wagner,"Reviewed in the United States on January 8, 2023",Sexy and rugged,Love every product from 18.21. Highly recommended.
B01ELWU4NU,justin tanner,"Reviewed in the United States on January 24, 2017",Absolutely Brilliant!!!,"I bought this fragrance blind based on reviews and the general buzz about the product. It was a big risk for me because I'm very particular about what I wear. But I was in the market for just this type of fragrance so I decided to give it a shot. I'm so glad I did! It absolutely lives up to everything I've heard about it. I won't call it height be just this type of fragrance so I decided to give it a shot. I'm so glad I did! It absolutely lives up to everything I've heard about it. I'm not a fragrance reviewer so I won't try to get into anything technical. But for me sweet tobacco spirits is an absolute masterpiece! I think if you're considering buying it blind, but you're hesitant, you should go for it. I do not think you'll be disappointed."
B01ELWU4NU,Karl H Erickson,"Reviewed in the United States on December 24, 2016","Let's start by saying the scent is awesome, very manly and masculine","Let's start by saying the scent is awesome, very manly and masculine. I have a lot of colognes but this one stands alone. The first time I put it on after a shower with a small spritz on my chest, I was very pleased with the smell, about 5 minutes later my wife came in as she smelled me from the bedroom, she Said ""mmmmmm, You smell sexy""! she rarely ever comments on my colognes other than to say she doesn't like one smell or the other. This seems to have pretty good staying power as I have had people ask what I am wearing later in the day 8-10 hours after application. I would highly recommend this this has a nice mature tobacco, spicy scent. Not a kiddy cologne but a great manly cologne. Try it, you will love it."
B01ELWU4NU,Rickey Morris,"Reviewed in the United States on March 6, 2020",Smells like a mans man.,One squirt lasts forever!!! As soon as I sprayed it on myself my wife was all over me. No joke. If you like to smell like a mans man. Like I do. I work in the oilfield and am tired of smelling these asshats with their gergio armani and their other smells. I wanna smell like a man should and this scent is perfect. It smells like vanilla tobacco and wood. Idk what everyone else thinks and don't care. I wore it out to the store and to eat with family and everyone was asking what I was wearing cause it smelt amazing. Try it. If ya don't like it send it to me.
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on August 7, 2022",love this smell,"bought this for my husband, he loves it and so do I !
It's very different , not your typical woodsy men's cologne. It has a sweet tobacco fragrance. Its unique"
B01ELWU4NU,Matthew Ditzler,"Reviewed in the United States on February 29, 2020",Super Sexy Fragrance,"I absolutely love personal fragrance and I am always looking for my next fragrance obsession, well this one could be it!! This has the most wonderful smooth honied vanilla tobacco scent that lasts all day. I think it is a super sexy fragrance for a man. I like that it is very different from most male fragrances. This one will totally make you smell like a distinguished gentlemen from a time gone by. For the scent and fragrance longevity, totally worth the money.
As a fragrance tip, layer this fragrance with a simple vanilla body spray and seriously turn heads when you go out!!!"
B01ELWU4NU,BlazingTomcat101,"Reviewed in the United States on October 19, 2022",So good!,"This scent had the ladies all over me, it’s perfect in so many ways."
